masked_lon,masked_lat,TigacellID,est,se
12.35,41.7,12.35_41.7,1.843503910649796e-4,0
12.35,41.75,12.35_41.75,5.530473721698127e-4,0
12.35,41.8,12.35_41.8,1.8954227557270857e-4,0
12.35,41.85,12.35_41.85,9.21745622556064e-4,0
12.35,41.9,12.35_41.9,0.0025808877367924595,0
12.35,41.95,12.35_41.95,0,0
12.35,42,12.35_42,0,0
12.35,42.05,12.35_42.05,0,0
12.35,42.1,12.35_42.1,1.8476388497632327e-4,0
12.35,42.2,12.35_42.2,0,0
12.35,42.25,12.35_42.25,9.713467552871158e-4,0
12.35,42.3,12.35_42.3,0,0
12.35,42.5,12.35_42.5,0,0
12.35,42.9,12.35_42.9,0,0
12.35,43,12.35_43,0,0
12.35,43.05,12.35_43.05,0,0
12.35,43.1,12.35_43.1,0.0024794793391270365,0
12.35,43.7,12.35_43.7,0,0
12.35,44,12.35_44,0.9810500461470564,0.12112559758685873
12.35,44.05,12.35_44.05,0,0
12.35,44.15,12.35_44.15,0,0
12.35,44.2,12.35_44.2,0.040334395521663076,0
12.35,44.8,12.35_44.8,0,0
12.35,44.85,12.35_44.85,0,0
12.35,45.5,12.35_45.5,0,0
12.35,45.55,12.35_45.55,0,0
12.35,45.6,12.35_45.6,4.869352039881502e-4,0
12.35,45.7,12.35_45.7,0,0
12.35,45.75,12.35_45.75,0,0
12.35,45.8,12.35_45.8,0,0
12.35,45.85,12.35_45.85,0.4833369849624934,0
12.35,45.9,12.35_45.9,0,0
12.35,45.95,12.35_45.95,0,0
12.35,46.1,12.35_46.1,0,0
12.35,46.15,12.35_46.15,0,0
12.35,46.35,12.35_46.35,0,0
12.35,46.4,12.35_46.4,0,0
12.35,47.45,12.35_47.45,0,0
12.35,47.7,12.35_47.7,0,0
12.35,47.8,12.35_47.8,0,0
12.35,51.3,12.35_51.3,0,0
12.35,51.35,12.35_51.35,0,0
12.4,41.65,12.4_41.65,0,0
12.4,41.75,12.4_41.75,0,0
12.4,41.8,12.4_41.8,0.0018434912405660424,0
12.4,41.85,12.4_41.85,7.37396496226417e-4,0
12.4,41.9,12.4_41.9,9.217456202830212e-4,0
12.4,41.95,12.4_41.95,0.0011060947443396255,0
12.4,42,12.4_42,0,0
12.4,42.05,12.4_42.05,1.8723302911241772e-4,0
12.4,42.25,12.4_42.25,0,0
12.4,42.3,12.4_42.3,0,0
12.4,42.75,12.4_42.75,7.126097093722517e-4,0
12.4,42.8,12.4_42.8,0,0
12.4,42.9,12.4_42.9,0,0
12.4,42.95,12.4_42.95,0,0
12.4,43,12.4_43,0,0
12.4,43.05,12.4_43.05,0,0
12.4,43.1,12.4_43.1,0,0
12.4,43.15,12.4_43.15,0,0
12.4,43.2,12.4_43.2,0,0
12.4,43.65,12.4_43.65,0,0
12.4,43.7,12.4_43.7,0,0
12.4,43.8,12.4_43.8,0,0
12.4,43.95,12.4_43.95,0,0
12.4,44,12.4_44,0,0
12.4,44.05,12.4_44.05,0,0
12.4,44.1,12.4_44.1,0,0
12.4,44.15,12.4_44.15,0,0
12.4,45.5,12.4_45.5,0,0
12.4,45.55,12.4_45.55,0,0
12.4,45.6,12.4_45.6,0,0
12.4,45.65,12.4_45.65,0,0
12.4,45.7,12.4_45.7,9.657109992452562e-4,0
12.4,45.75,12.4_45.75,0,0
12.4,45.9,12.4_45.9,0,0
12.4,45.95,12.4_45.95,0,0
12.4,46.25,12.4_46.25,0,0
12.4,46.45,12.4_46.45,0,0
12.4,46.55,12.4_46.55,0,0
12.4,46.6,12.4_46.6,0,0
12.4,47.5,12.4_47.5,0,0
12.4,47.55,12.4_47.55,0,0
12.4,47.75,12.4_47.75,0,0
12.4,49.6,12.4_49.6,0,0
12.4,51.3,12.4_51.3,0,0
12.4,51.35,12.4_51.35,0,0
12.4,51.65,12.4_51.65,0,0
12.45,37.7,12.45_37.7,0,0
12.45,37.75,12.45_37.75,0,0
12.45,41.6,12.45_41.6,1.8434913891423503e-4,0
12.45,41.65,12.45_41.65,0,0
12.45,41.7,12.45_41.7,1.9017938003370785e-4,0
12.45,41.75,12.45_41.75,5.530475426309236e-4,0
12.45,41.8,12.45_41.8,0.002949585984905668,0
12.45,41.85,12.45_41.85,0.005530473721698128,0
12.45,41.9,12.45_41.9,0.007742663210377378,0
12.45,41.95,12.45_41.95,7.37396496226417e-4,0
12.45,42,12.45_42,1.8476103019841904e-4,0
12.45,42.1,12.45_42.1,0,0
12.45,42.15,12.45_42.15,0,0
12.45,42.2,12.45_42.2,0,0
12.45,42.35,12.45_42.35,0,0
12.45,42.6,12.45_42.6,0,0
12.45,42.65,12.45_42.65,0,0
12.45,42.75,12.45_42.75,0,0
12.45,42.85,12.45_42.85,0,0
12.45,42.95,12.45_42.95,0,0
12.45,43,12.45_43,0,0
12.45,43.05,12.45_43.05,0,0
12.45,43.1,12.45_43.1,0,0
12.45,43.15,12.45_43.15,0,0
12.45,43.55,12.45_43.55,0,0
12.45,43.75,12.45_43.75,0,0
12.45,43.85,12.45_43.85,0,0
12.45,44,12.45_44,0,0
12.45,44.05,12.45_44.05,0,0
12.45,44.1,12.45_44.1,0.12490052987760658,0.005594113375018652
12.45,44.9,12.45_44.9,0,0
12.45,45.45,12.45_45.45,9.053298439775172e-4,1.420380838706262e-4
12.45,45.55,12.45_45.55,0,0
12.45,45.6,12.45_45.6,0,0
12.45,45.65,12.45_45.65,0,0
12.45,45.7,12.45_45.7,9.657091518378167e-4,0
12.45,45.75,12.45_45.75,0,0
12.45,45.85,12.45_45.85,0,0
12.45,45.9,12.45_45.9,6.938699858920893e-4,0
12.45,45.95,12.45_45.95,0,0
12.45,46,12.45_46,0,0
12.45,46.55,12.45_46.55,0,0
12.45,46.6,12.45_46.6,0,0
12.45,46.65,12.45_46.65,0,0
12.45,47.75,12.45_47.75,0.645,0.4787527589520547
12.45,49.6,12.45_49.6,0,0
12.45,51.35,12.45_51.35,0,0
12.45,51.85,12.45_51.85,0,0
12.45,9.15,12.45_9.15,0.279,0.4487319471135974
12.5,37.7,12.5_37.7,0.0020749742940370823,5.337334261538987e-4
12.5,37.8,12.5_37.8,0,0
12.5,37.85,12.5_37.85,0,0
12.5,37.9,12.5_37.9,0,0
12.5,37.95,12.5_37.95,0,0
12.5,38,12.5_38,0.0018625373571914043,4.7908952310887304e-4
12.5,41.55,12.5_41.55,1.8590950722602312e-4,0
12.5,41.6,12.5_41.6,1.843491240566043e-4,0
12.5,41.65,12.5_41.65,0,0
12.5,41.7,12.5_41.7,0,0
12.5,41.75,12.5_41.75,0,0
12.5,41.8,12.5_41.8,9.217456202830212e-4,0
12.5,41.85,12.5_41.85,0.004977426349528314,0
12.5,41.9,12.5_41.9,0.009033107078773608,0
12.5,41.95,12.5_41.95,0.0018434912405660424,0
12.5,42,12.5_42,0,0
12.5,42.05,12.5_42.05,0,0
12.5,42.1,12.5_42.1,0,0
12.5,42.15,12.5_42.15,0,0
12.5,42.2,12.5_42.2,0,0
12.5,42.65,12.5_42.65,0,0
12.5,42.75,12.5_42.75,0,0
12.5,43,12.5_43,0,0
12.5,43.05,12.5_43.05,0,0
12.5,43.1,12.5_43.1,0,0
12.5,43.55,12.5_43.55,0,0
12.5,43.95,12.5_43.95,0,0
12.5,44,12.5_44,0,0
12.5,44.05,12.5_44.05,0.12474714472794382,0.005587243476883724
12.5,45.45,12.5_45.45,0.0017213339029123068,2.7006175804062223e-4
12.5,45.55,12.5_45.55,0,0
12.5,45.6,12.5_45.6,0,0
12.5,45.65,12.5_45.65,0,0
12.5,45.75,12.5_45.75,0,0
12.5,45.8,12.5_45.8,0,0
12.5,45.85,12.5_45.85,0,0
12.5,45.9,12.5_45.9,0,0
12.5,45.95,12.5_45.95,0.27979240431972136,0.32895957186354885
12.5,46,12.5_46,0,0
12.5,46.05,12.5_46.05,0,0
12.5,47.8,12.5_47.8,0,0
12.5,49.6,12.5_49.6,0,0
12.55,37.65,12.55_37.65,0,0
12.55,37.9,12.55_37.9,0,0
12.55,37.95,12.55_37.95,0,0
12.55,38,12.55_38,0.0018625410744804857,4.790904792852667e-4
12.55,41.5,12.55_41.5,0.0025808877367924595,0
12.55,41.65,12.55_41.65,0,0
12.55,41.7,12.55_41.7,0,0
12.55,41.75,12.55_41.75,4.107511638021872e-4,0
12.55,41.8,12.55_41.8,3.686982481132085e-4,0
12.55,41.85,12.55_41.85,0.007005266714150962,0
12.55,41.9,12.55_41.9,0.0033182842330188762,0
12.55,41.95,12.55_41.95,0,0
12.55,42,12.55_42,0,0
12.55,42.05,12.55_42.05,0,0
12.55,42.1,12.55_42.1,0,0
12.55,42.15,12.55_42.15,1.8585990210362167e-4,0
12.55,42.2,12.55_42.2,0,0
12.55,42.25,12.55_42.25,0,0
12.55,42.3,12.55_42.3,0,0
12.55,42.85,12.55_42.85,0,0
12.55,43.05,12.55_43.05,0,0
12.55,43.1,12.55_43.1,0,0
12.55,43.3,12.55_43.3,0,0
12.55,43.35,12.55_43.35,0,0
12.55,43.65,12.55_43.65,0,0
12.55,43.95,12.55_43.95,0,0
12.55,44,12.55_44,0.2494509531766306,0.011172545984744715
12.55,44.05,12.55_44.05,0.124725342953553,0.005586267007065395
12.55,45.55,12.55_45.55,0,0
12.55,45.6,12.55_45.6,0.0025772638098823355,4.0434943752267117e-4
12.55,45.65,12.55_45.65,0,0
12.55,45.7,12.55_45.7,0,0
12.55,45.75,12.55_45.75,0,0
12.55,45.8,12.55_45.8,0,0
12.55,45.85,12.55_45.85,0,0
12.55,45.9,12.55_45.9,0,0
12.55,45.95,12.55_45.95,0,0
12.55,46.05,12.55_46.05,0,0
12.55,46.15,12.55_46.15,0,0
12.55,46.4,12.55_46.4,0,0
12.55,46.55,12.55_46.55,0,0
12.55,48,12.55_48,0,0
12.55,51.75,12.55_51.75,0,0
12.55,53.75,12.55_53.75,0,0
12.55,54.1,12.55_54.1,0,0
12.55,54.4,12.55_54.4,0,0
12.6,37.65,12.6_37.65,0,0
12.6,38,12.6_38,0,0
12.6,41.45,12.6_41.45,0.0011060947443396255,0
12.6,41.5,12.6_41.5,5.530473721698129e-4,0
12.6,41.55,12.6_41.55,0,0
12.6,41.6,12.6_41.6,0,0
12.6,41.65,12.6_41.65,0,0
12.6,41.7,12.6_41.7,7.374620267294094e-4,0
12.6,41.75,12.6_41.75,0.0014747929924530828,0
12.6,41.8,12.6_41.8,0.0011060947443396255,0
12.6,41.85,12.6_41.85,0.0016591421165094381,0
12.6,41.9,12.6_41.9,0,0
12.6,41.95,12.6_41.95,0,0
12.6,42,12.6_42,0,0
12.6,42.05,12.6_42.05,0,0
12.6,42.1,12.6_42.1,0,0
12.6,42.15,12.6_42.15,0,0
12.6,42.25,12.6_42.25,0.028817594177896415,0
12.6,42.55,12.6_42.55,0,0
12.6,42.9,12.6_42.9,0,0
12.6,42.95,12.6_42.95,0,0
12.6,43.05,12.6_43.05,8.32333178358176e-4,0
12.6,43.3,12.6_43.3,0,0
12.6,43.45,12.6_43.45,0,0
12.6,43.65,12.6_43.65,0,0
12.6,43.7,12.6_43.7,0.3333299769456164,0
12.6,43.75,12.6_43.75,0,0
12.6,43.8,12.6_43.8,0,0
12.6,43.85,12.6_43.85,0,0
12.6,43.9,12.6_43.9,0,0
12.6,43.95,12.6_43.95,0,0
12.6,44,12.6_44,0.12472534295355303,0.005586267007065396
12.6,45.65,12.6_45.65,0,0
12.6,45.8,12.6_45.8,0,0
12.6,45.85,12.6_45.85,0,0
12.6,45.95,12.6_45.95,0,0
12.6,46,12.6_46,0,0
12.6,47.8,12.6_47.8,0,0
12.6,47.85,12.6_47.85,0,0
12.6,51.4,12.6_51.4,0,0
12.6,51.7,12.6_51.7,0,0
12.6,52.7,12.6_52.7,0.792,0.4060799193519681
12.6,53.75,12.6_53.75,0,0
12.6,53.8,12.6_53.8,0,0
12.6,54.1,12.6_54.1,0,0
12.65,41.45,12.65_41.45,1.8434912405732306e-4,0
12.65,41.55,12.65_41.55,0.03408990483115126,0
12.65,41.6,12.65_41.6,0,0
12.65,41.65,12.65_41.65,0,0
12.65,41.7,12.65_41.7,0,0
12.65,41.75,12.65_41.75,0,0
12.65,41.8,12.65_41.8,1.8574522335877187e-4,0
12.65,41.85,12.65_41.85,5.530473721698127e-4,0
12.65,41.9,12.65_41.9,0,0
12.65,41.95,12.65_41.95,5.530473722449939e-4,0
12.65,42,12.65_42,0,0
12.65,42.1,12.65_42.1,0,0
12.65,42.15,12.65_42.15,0,0
12.65,42.25,12.65_42.25,0.0019211835133331999,0
12.65,42.35,12.65_42.35,0,0
12.65,42.55,12.65_42.55,0.197758908570175,0.03358143076237048
12.65,42.95,12.65_42.95,4.958957984676325e-4,0
12.65,43.35,12.65_43.35,0,0
12.65,43.4,12.65_43.4,0,0
12.65,43.5,12.65_43.5,0,0
12.65,43.55,12.65_43.55,0,0
12.65,43.6,12.65_43.6,0,0
12.65,43.65,12.65_43.65,0,0
12.65,43.75,12.65_43.75,0,0
12.65,43.85,12.65_43.85,0,0
12.65,43.9,12.65_43.9,0,0
12.65,43.95,12.65_43.95,0.2494506863107129,0.011172534032207757
12.65,45.5,12.65_45.5,8.603276293359069e-4,1.3497764244129482e-4
12.65,45.55,12.65_45.55,0,0
12.65,45.6,12.65_45.6,0,0
12.65,45.65,12.65_45.65,0,0
12.65,45.7,12.65_45.7,0,0
12.65,45.75,12.65_45.75,0,0
12.65,45.8,12.65_45.8,0,0
12.65,45.85,12.65_45.85,0,0
12.65,45.9,12.65_45.9,0,0
12.65,45.95,12.65_45.95,0,0
12.65,46.1,12.65_46.1,0,0
12.65,46.45,12.65_46.45,0,0
12.65,46.55,12.65_46.55,0,0
12.65,47.8,12.65_47.8,0,0
12.65,51.85,12.65_51.85,0,0
12.65,54,12.65_54,0,0
12.7,37.55,12.7_37.55,0,0
12.7,37.9,12.7_37.9,0,0
12.7,38.15,12.7_38.15,0,0
12.7,41.45,12.7_41.45,0,0
12.7,41.6,12.7_41.6,0,0
12.7,41.65,12.7_41.65,0,0
12.7,41.7,12.7_41.7,0,0
12.7,41.75,12.7_41.75,0,0
12.7,41.8,12.7_41.8,8.860729655359192e-4,0
12.7,41.85,12.7_41.85,0,0
12.7,41.9,12.7_41.9,3.6869963309501673e-4,0
12.7,41.95,12.7_41.95,1.843491241554761e-4,0
12.7,42,12.7_42,0,0
12.7,42.1,12.7_42.1,0,0
12.7,42.15,12.7_42.15,0.9615470590691436,0
12.7,42.2,12.7_42.2,0,0
12.7,42.5,12.7_42.5,0,0
12.7,42.6,12.7_42.6,0,0
12.7,42.7,12.7_42.7,0,0
12.7,42.75,12.7_42.75,0,0
12.7,42.85,12.7_42.85,0,0
12.7,42.9,12.7_42.9,0,0
12.7,42.95,12.7_42.95,7.126112069702458e-4,0
12.7,43.25,12.7_43.25,0,0
12.7,43.65,12.7_43.65,0,0
12.7,43.75,12.7_43.75,0,0
12.7,43.85,12.7_43.85,0,0
12.7,43.9,12.7_43.9,0,0
12.7,45.55,12.7_45.55,0,0
12.7,45.65,12.7_45.65,0,0
12.7,45.8,12.7_45.8,0,0
12.7,45.85,12.7_45.85,0,0
12.7,45.9,12.7_45.9,0.13989620215986068,0.16447978593177442
12.7,45.95,12.7_45.95,3.1139352041790384e-4,3.6611386719670377e-4
12.7,46,12.7_46,0,0
12.7,46.15,12.7_46.15,0,0
12.7,46.55,12.7_46.55,0,0
12.7,51.65,12.7_51.65,0,0
12.7,51.85,12.7_51.85,0,0
12.7,54.05,12.7_54.05,0,0
12.75,37.6,12.75_37.6,0,0
12.75,37.65,12.75_37.65,0,0
12.75,41.4,12.75_41.4,0.06817980966230253,0
12.75,41.5,12.75_41.5,0,0
12.75,41.55,12.75_41.55,0,0
12.75,41.6,12.75_41.6,0,0
12.75,41.65,12.75_41.65,0,0
12.75,41.7,12.75_41.7,0,0
12.75,41.75,12.75_41.75,0,0
12.75,41.8,12.75_41.8,1.9426323612738898e-4,0
12.75,41.85,12.75_41.85,1.8442874851492855e-4,0
12.75,41.9,12.75_41.9,0,0
12.75,41.95,12.75_41.95,0.0011060947443396255,0
12.75,42.05,12.75_42.05,0,0
12.75,42.1,12.75_42.1,0,0
12.75,42.15,12.75_42.15,0,0
12.75,42.45,12.75_42.45,0,0
12.75,42.55,12.75_42.55,0,0
12.75,42.6,12.75_42.6,0,0
12.75,42.75,12.75_42.75,0,0
12.75,42.8,12.75_42.8,0,0
12.75,42.85,12.75_42.85,0,0
12.75,43.2,12.75_43.2,0,0
12.75,43.65,12.75_43.65,0,0
12.75,43.8,12.75_43.8,0,0
12.75,43.85,12.75_43.85,0,0
12.75,43.9,12.75_43.9,0,0
12.75,45.55,12.75_45.55,0,0
12.75,45.6,12.75_45.6,0,0
12.75,45.65,12.75_45.65,0,0
12.75,45.7,12.75_45.7,0,0
12.75,45.75,12.75_45.75,0,0
12.75,45.8,12.75_45.8,0,0
12.75,45.85,12.75_45.85,0,0
12.75,45.9,12.75_45.9,0,0
12.75,45.95,12.75_45.95,0,0
12.75,46.15,12.75_46.15,0,0
12.75,49.45,12.75_49.45,0,0
12.75,54.05,12.75_54.05,0,0
12.75,54.35,12.75_54.35,0,0
12.8,37.65,12.8_37.65,0,0
12.8,37.8,12.8_37.8,0,0
12.8,37.9,12.8_37.9,0,0
12.8,41.4,12.8_41.4,0,0
12.8,41.45,12.8_41.45,0,0
12.8,41.5,12.8_41.5,0,0
12.8,41.55,12.8_41.55,0,0
12.8,41.6,12.8_41.6,0,0
12.8,41.65,12.8_41.65,1.9442047337150142e-4,0
12.8,41.7,12.8_41.7,0,0
12.8,41.8,12.8_41.8,0,0
12.8,41.9,12.8_41.9,0,0
12.8,41.95,12.8_41.95,7.587674628867702e-4,0
12.8,42,12.8_42,0,0
12.8,42.1,12.8_42.1,0,0
12.8,42.15,12.8_42.15,0,0
12.8,42.2,12.8_42.2,0,0
12.8,42.35,12.8_42.35,0,0
12.8,42.4,12.8_42.4,0,0
12.8,42.7,12.8_42.7,0,0
12.8,43.45,12.8_43.45,0.12643915260453076,0.01760520673194141
12.8,43.65,12.8_43.65,0.16666560968103852,0
12.8,43.8,12.8_43.8,0,0
12.8,43.85,12.8_43.85,0,0
12.8,45.55,12.8_45.55,0,0
12.8,45.7,12.8_45.7,0,0
12.8,45.75,12.8_45.75,0.0017181758650475693,2.6956629039412617e-4
12.8,45.8,12.8_45.8,0,0
12.8,45.9,12.8_45.9,0,0
12.8,45.95,12.8_45.95,0,0
12.8,46,12.8_46,0,0
12.8,46.15,12.8_46.15,0,0
12.8,46.2,12.8_46.2,0,0
12.8,47,12.8_47,0,0
12.8,48,12.8_48,0,0
12.8,48.05,12.8_48.05,0,0
12.8,52.45,12.8_52.45,0,0
12.85,37.75,12.85_37.75,0,0
12.85,38,12.85_38,0.932199947274291,0.2397843063159892
12.85,41.4,12.85_41.4,0.03408990646668751,0
12.85,41.45,12.85_41.45,0.06817980966230253,0
12.85,41.5,12.85_41.5,0,0
12.85,41.65,12.85_41.65,0,0
12.85,41.7,12.85_41.7,0,0
12.85,41.75,12.85_41.75,0,0
12.85,41.8,12.85_41.8,0,0
12.85,41.85,12.85_41.85,0,0
12.85,41.9,12.85_41.9,0,0
12.85,41.95,12.85_41.95,5.572541397985422e-4,0
12.85,42.2,12.85_42.2,0.002881774139793502,0
12.85,42.25,12.85_42.25,0,0
12.85,42.35,12.85_42.35,0,0
12.85,42.4,12.85_42.4,0.0019506296820435585,0
12.85,42.5,12.85_42.5,0,0
12.85,42.95,12.85_42.95,0,0
12.85,43.2,12.85_43.2,0,0
12.85,43.3,12.85_43.3,0,0
12.85,43.35,12.85_43.35,0,0
12.85,43.4,12.85_43.4,0,0
12.85,43.45,12.85_43.45,0,0
12.85,43.55,12.85_43.55,0,0
12.85,43.65,12.85_43.65,0,0
12.85,43.7,12.85_43.7,0,0
12.85,43.75,12.85_43.75,0,0
12.85,43.8,12.85_43.8,0,0
12.85,43.85,12.85_43.85,0,0
12.85,43.9,12.85_43.9,0,0
12.85,45.6,12.85_45.6,0,0
12.85,45.75,12.85_45.75,0,0
12.85,45.8,12.85_45.8,0.0017181758650543788,2.695662903951945e-4
12.85,45.85,12.85_45.85,0,0
12.85,45.9,12.85_45.9,0,0
12.85,46.1,12.85_46.1,0,0
12.85,46.15,12.85_46.15,0,0
12.85,48.05,12.85_48.05,0,0
12.85,48.15,12.85_48.15,0,0
12.85,50.2,12.85_50.2,0.642,0.4796520260210167
12.9,37.8,12.9_37.8,0,0
12.9,37.95,12.9_37.95,0,0
12.9,38,12.9_38,0,0
12.9,41.4,12.9_41.4,0.03408990483115126,0
12.9,41.45,12.9_41.45,0.2727192386492101,0
12.9,41.5,12.9_41.5,0,0
12.9,41.55,12.9_41.55,0,0
12.9,41.6,12.9_41.6,0,0
12.9,41.65,12.9_41.65,0,0
12.9,41.7,12.9_41.7,2.645128418441989e-4,0
12.9,41.75,12.9_41.75,0,0
12.9,41.8,12.9_41.8,5.531994989374055e-4,0
12.9,42.25,12.9_42.25,0.0028817594177896417,0
12.9,42.35,12.9_42.35,0,0
12.9,42.4,12.9_42.4,0,0
12.9,43.15,12.9_43.15,0,0
12.9,43.3,12.9_43.3,0.0929275714158876,0.01293910210701085
12.9,43.55,12.9_43.55,0,0
12.9,43.6,12.9_43.6,0,0
12.9,43.7,12.9_43.7,0,0
12.9,43.75,12.9_43.75,0,0
12.9,43.8,12.9_43.8,0,0
12.9,43.85,12.9_43.85,0,0
12.9,45.6,12.9_45.6,0,0
12.9,45.75,12.9_45.75,0,0
12.9,45.8,12.9_45.8,0,0
12.9,45.9,12.9_45.9,0,0
12.9,46.15,12.9_46.15,0,0
12.9,46.4,12.9_46.4,0,0
12.9,46.5,12.9_46.5,0,0
12.9,46.85,12.9_46.85,0,0
12.9,48.05,12.9_48.05,0,0
12.9,48.1,12.9_48.1,0,0
12.9,50.05,12.9_50.05,0,0
12.95,37.6,12.95_37.6,0,0
12.95,37.7,12.95_37.7,0,0
12.95,37.95,12.95_37.95,0,0
12.95,38,12.95_38,0,0
12.95,40.9,12.95_40.9,0,0
12.95,41.35,12.95_41.35,0.13635961932460505,0
12.95,41.4,12.95_41.4,0,0
12.95,41.45,12.95_41.45,0,0
12.95,41.5,12.95_41.5,0,0
12.95,41.55,12.95_41.55,0.0358738335599607,0
12.95,41.7,12.95_41.7,0,0
12.95,41.75,12.95_41.75,0,0
12.95,41.8,12.95_41.8,0,0
12.95,41.85,12.95_41.85,0,0
12.95,41.95,12.95_41.95,0,0
12.95,42.45,12.95_42.45,0,0
12.95,43.4,12.95_43.4,0,0
12.95,43.45,12.95_43.45,0,0
12.95,43.6,12.95_43.6,0,0
12.95,43.65,12.95_43.65,0,0
12.95,43.75,12.95_43.75,0,0
12.95,43.8,12.95_43.8,0,0
12.95,45.7,12.95_45.7,0,0
12.95,45.75,12.95_45.75,8.590881261611994e-4,1.3478317557702628e-4
12.95,45.8,12.95_45.8,0,0
12.95,45.85,12.95_45.85,0,0
12.95,45.95,12.95_45.95,0,0
12.95,46.05,12.95_46.05,0,0
12.95,46.1,12.95_46.1,0,0
12.95,46.2,12.95_46.2,0,0
12.95,48,12.95_48,0,0
12.95,48.05,12.95_48.05,0,0
12.95,48.8,12.95_48.8,1,0
12.95,50.2,12.95_50.2,0,0
12.95,50.25,12.95_50.25,0,0
12.95,50.3,12.95_50.3,0,0
12.95,51.45,12.95_51.45,0,0
12.95,51.75,12.95_51.75,0.678,0.46747677432631296
120.25,22.6,120.25_22.6,0,0
120.25,22.65,120.25_22.65,0,0
120.25,22.7,120.25_22.7,0,0
120.3,22.6,120.3_22.6,0.023,0.1499783100768024
120.3,22.65,120.3_22.65,0,0
120.3,23.9,120.3_23.9,0,0
120.35,22.55,120.35_22.55,0,0
120.35,22.7,120.35_22.7,0,0
120.35,22.85,120.35_22.85,0,0
120.35,23.9,120.35_23.9,0,0
120.4,22.55,120.4_22.55,0,0
120.4,24.05,120.4_24.05,0,0
120.45,24.1,120.45_24.1,0,0
120.5,24,120.5_24,0,0
120.5,24.2,120.5_24.2,0,0
120.55,23.9,120.55_23.9,0,0
120.55,23.95,120.55_23.95,0,0
120.55,24.15,120.55_24.15,0,0
120.55,24.25,120.55_24.25,0.015,0.12161327966052798
120.6,24.1,120.6_24.1,0,0
120.6,24.15,120.6_24.15,0,0
120.6,24.2,120.6_24.2,0,0
120.6,24.3,120.6_24.3,0,0
120.6,24.35,120.6_24.35,0,0
120.65,24.05,120.65_24.05,0,0
120.65,24.1,120.65_24.1,0,0
120.65,24.15,120.65_24.15,0,0
120.65,24.2,120.65_24.2,0,0
120.65,24.25,120.65_24.25,0,0
120.65,24.3,120.65_24.3,0,0
120.65,24.35,120.65_24.35,0,0
120.7,24.1,120.7_24.1,0,0
120.7,24.15,120.7_24.15,0,0
120.7,24.2,120.7_24.2,0,0
120.7,24.25,120.7_24.25,0,0
120.7,24.3,120.7_24.3,0,0
120.8,24.2,120.8_24.2,0,0
120.9,24.15,120.9_24.15,0,0
121,14.45,121_14.45,0.809,0.3932857404911519
121,24.2,121_24.2,0,0
121.05,24.9,121.05_24.9,0,0
121.1,24.95,121.1_24.95,0,0
121.15,24.85,121.15_24.85,0,0
121.15,24.9,121.15_24.9,0,0
121.2,24.8,121.2_24.8,0,0
121.2,24.95,121.2_24.95,0,0
121.2,25,121.2_25,0,0
121.2,25.05,121.2_25.05,0,0
121.25,24.8,121.25_24.8,0,0
121.25,24.9,121.25_24.9,0,0
121.25,24.95,121.25_24.95,0,0
121.25,25,121.25_25,0.069,0.2535809600567505
121.25,25.05,121.25_25.05,0,0
121.3,24.95,121.3_24.95,0,0
121.3,25,121.3_25,0,0
121.4,25,121.4_25,0,0
121.4,25.15,121.4_25.15,0,0
121.45,24.95,121.45_24.95,0,0
121.45,25,121.45_25,0.515,0.5000250243988045
121.45,25.05,121.45_25.05,0,0
121.45,25.1,121.45_25.1,0,0
121.45,25.15,121.45_25.15,0,0
121.45,25.2,121.45_25.2,0,0
121.5,24.95,121.5_24.95,0,0
121.5,25,121.5_25,0,0
121.5,25.1,121.5_25.1,0,0
121.5,25.15,121.5_25.15,0,0
121.55,-0.95,121.55_-0.95,0,0
121.55,24.95,121.55_24.95,0,0
121.55,25,121.55_25,0,0
121.55,25.05,121.55_25.05,0,0
121.6,25.05,121.6_25.05,0,0
121.6,25.2,121.6_25.2,0,0
121.65,25.05,121.65_25.05,0,0
121.65,25.15,121.65_25.15,0,0
121.8,25.05,121.8_25.05,0,0
122.45,-4,122.45_-4,0,0
122.45,-4.05,122.45_-4.05,0,0
122.5,-4.05,122.5_-4.05,0.847,0.3601676286407771
122.7,-4.85,122.7_-4.85,0.025,0.15620307103062794
122.7,-4.9,122.7_-4.9,0,0
122.95,14.1,122.95_14.1,0,0
124.25,0.7,124.25_0.7,0.761,0.42668613881993056
124.35,0.7,124.35_0.7,0,0
124.85,1.45,124.85_1.45,0,0
124.85,1.5,124.85_1.5,0,0
125.5,8.9,125.5_8.9,0,0
125.5,8.95,125.5_8.95,0.389,0.48776727741507725
126.2,33.35,126.2_33.35,0,0
126.35,33.45,126.35_33.45,0,0
126.4,33.45,126.4_33.45,0,0
126.4,36.75,126.4_36.75,0,0
126.4,36.9,126.4_36.9,0,0
126.4,36.95,126.4_36.95,0,0
126.45,33.45,126.45_33.45,0.092,0.28917057184232914
126.45,36.65,126.45_36.65,0,0
126.45,36.75,126.45_36.75,0,0
126.5,33.45,126.5_33.45,0,0
126.5,37.7,126.5_37.7,0,0
126.55,33.4,126.55_33.4,0,0
126.55,36.65,126.55_36.65,0,0
126.55,36.8,126.55_36.8,0.549,0.49784219070589714
126.55,37.2,126.55_37.2,0,0
126.55,37.25,126.55_37.25,0,0
126.55,37.65,126.55_37.65,0.165,0.37136627864268035
