masked_lon,masked_lat,TigacellID,est,se
25.35,35.3,25.35_35.3,0,0
25.35,37.05,25.35_37.05,0.0015591002643979882,0.001013892389665245
25.35,37.4,25.35_37.4,0,0
25.35,41,25.35_41,0,0
25.35,41.1,25.35_41.1,0,0
25.35,41.6,25.35_41.6,0,0
25.35,42.6,25.35_42.6,0.4170474459412208,0.16413310104885592
25.35,43.05,25.35_43.05,0,0
25.35,50.7,25.35_50.7,0,0
25.35,54.7,25.35_54.7,0,0
25.35,54.75,25.35_54.75,0,0
25.35,54.8,25.35_54.8,0,0
25.35,55,25.35_55,0,0
25.35,61,25.35_61,0,0
25.35,64.75,25.35_64.75,0,0
25.35,65.35,25.35_65.35,0,0
25.4,35.25,25.4_35.25,0,0
25.4,36.4,25.4_36.4,0,0
25.4,37.45,25.4_37.45,0,0
25.4,40.95,25.4_40.95,0,0
25.4,41.05,25.4_41.05,0,0
25.4,41.1,25.4_41.1,0,0
25.4,42.6,25.4_42.6,0,0
25.4,54.55,25.4_54.55,0,0
25.4,54.65,25.4_54.65,0,0
25.4,54.7,25.4_54.7,0,0
25.4,57.35,25.4_57.35,0,0
25.4,62.75,25.4_62.75,0.276,0.44724045436881493
25.4,64.75,25.4_64.75,0,0
25.4,65,25.4_65,0,0
25.45,35.25,25.45_35.25,0,0
25.45,43.6,25.45_43.6,0,0
25.45,45.55,25.45_45.55,0,0
25.45,54.65,25.45_54.65,0,0
25.45,55,25.45_55,0,0
25.5,40.9,25.5_40.9,0,0
25.5,41.9,25.5_41.9,0,0
25.5,42.45,25.5_42.45,0.4489525540587791,0.17668966837854036
25.5,54.75,25.5_54.75,0,0
25.5,61.15,25.5_61.15,0,0
25.55,41.9,25.55_41.9,0,0
25.55,43.05,25.55_43.05,0,0
25.55,45.6,25.55_45.6,0,0
25.55,45.7,25.55_45.7,0,0
25.55,49.5,25.55_49.5,0.017,0.1293357171384909
25.55,49.55,25.55_49.55,0,0
25.55,55,25.55_55,0,0
25.6,35.2,25.6_35.2,0,0
25.6,41.85,25.6_41.85,0,0
25.6,42.4,25.6_42.4,0,0
25.6,43.05,25.6_43.05,0,0
25.6,45.6,25.6_45.6,0,0
25.6,45.65,25.6_45.65,0,0
25.6,49.55,25.6_49.55,0,0
25.6,55.05,25.6_55.05,0,0
25.65,41.85,25.65_41.85,0,0
25.65,43.1,25.65_43.1,0.054,0.2261307920985887
25.65,62.25,25.65_62.25,0,0
25.7,35,25.7_35,0,0
25.7,35.2,25.7_35.2,0,0
25.7,40.1,25.7_40.1,0,0
25.7,42.4,25.7_42.4,0,0
25.7,43.15,25.7_43.15,0,0
25.7,45.55,25.7_45.55,0,0
25.7,45.6,25.7_45.6,0.541,0.4985655098054493
25.7,54.95,25.7_54.95,0.98,0.14007005254378832
25.7,60.95,25.7_60.95,0.631,0.48277538469983333
25.75,42.45,25.75_42.45,0,0
25.75,45.85,25.75_45.85,0,0
25.75,54.95,25.75_54.95,0,0
25.75,61.25,25.75_61.25,0,0
25.8,42.4,25.8_42.4,0,0
25.8,45.85,25.8_45.85,0.542,0.4984821807090846
25.8,55,25.8_55,0,0
25.85,40.85,25.85_40.85,0,0
25.85,44.35,25.85_44.35,0,0
25.85,55,25.85_55,0,0
25.85,61.15,25.85_61.15,0,0
25.85,62.55,25.85_62.55,0,0
25.9,-24.7,25.9_-24.7,0.107,0.30926792049394103
25.9,40.1,25.9_40.1,0,0
25.9,40.15,25.9_40.15,0,0
25.9,43.8,25.9_43.8,0,0
25.9,44.4,25.9_44.4,0,0
25.9,44.9,25.9_44.9,0,0
25.95,40.85,25.95_40.85,0,0
25.95,43.8,25.95_43.8,0.015,0.12161327966052798
25.95,44.4,25.95_44.4,0,0
25.95,48.15,25.95_48.15,0,0
25.95,48.2,25.95_48.2,0,0
25.95,55.1,25.95_55.1,0,0
25.95,55.2,25.95_55.2,0,0
25.95,55.25,25.95_55.25,0,0
25.95,62.4,25.95_62.4,0,0
25.95,63.65,25.95_63.65,0,0
26,43.8,26_43.8,0,0
26,44.4,26_44.4,0,0
26,44.45,26_44.45,0,0
26,44.5,26_44.5,0,0
26,44.9,26_44.9,0,0
26,55.05,26_55.05,0,0
26,55.1,26_55.1,0,0
26.05,38.2,26.05_38.2,0,0
26.05,40.65,26.05_40.65,0.968,0.17608806605504818
26.05,43.75,26.05_43.75,0,0
26.05,43.9,26.05_43.9,0,0
26.05,44.35,26.05_44.35,0,0
26.05,44.4,26.05_44.4,0,0
26.05,44.45,26.05_44.45,0,0
26.05,44.5,26.05_44.5,0,0
26.05,44.55,26.05_44.55,0,0
26.05,55.05,26.05_55.05,0,0
26.05,61.75,26.05_61.75,0,0
26.05,61.8,26.05_61.8,0,0
26.1,38.35,26.1_38.35,0.032,0.17608806605504818
26.1,38.4,26.1_38.4,0,0
26.1,44.35,26.1_44.35,0,0
26.1,44.4,26.1_44.4,0,0
26.1,44.45,26.1_44.45,0,0
26.1,44.5,26.1_44.5,0.278,0.4482375674984382
26.1,44.55,26.1_44.55,0,0
26.1,63.6,26.1_63.6,0,0
26.15,39.45,26.15_39.45,0,0
26.15,39.55,26.15_39.55,0,0
26.15,44.4,26.15_44.4,0,0
26.15,44.45,26.15_44.45,0,0
26.15,59.05,26.15_59.05,0.6,0.4901430813958718
26.15,61.75,26.15_61.75,0,0
26.15,63.35,26.15_63.35,0,0
26.15,63.4,26.15_63.4,0,0
26.2,39.45,26.2_39.45,1,0
26.2,39.95,26.2_39.95,0,0
26.2,40.6,26.2_40.6,0,0
26.2,43.3,26.2_43.3,0,0
26.2,49.45,26.2_49.45,0,0
26.2,49.5,26.2_49.5,0,0
26.2,50.35,26.2_50.35,0,0
26.2,50.5,26.2_50.5,0.977,0.1499783100768024
26.2,59.05,26.2_59.05,0,0
26.25,39.95,26.25_39.95,0,0
26.25,49.5,26.25_49.5,0.477,0.4997206426802086
26.3,40.95,26.3_40.95,0,0
26.3,46.9,26.3_46.9,0,0
26.3,48.3,26.3_48.3,0,0
26.35,39.65,26.35_39.65,0,0
26.35,40.05,26.35_40.05,0,0
26.35,41.7,26.35_41.7,0,0
26.35,43.35,26.35_43.35,0,0
26.35,46.9,26.35_46.9,0,0
26.4,39.05,26.4_39.05,0,0
26.4,40.1,26.4_40.1,0,0
26.4,40.15,26.4_40.15,0,0
26.4,47.1,26.4_47.1,0.602,0.48973037054672836
26.4,48.25,26.4_48.25,0,0
26.4,49.4,26.4_49.4,0,0
26.4,62.35,26.4_62.35,0,0
26.45,38.3,26.45_38.3,0,0
26.45,39.1,26.45_39.1,0,0
26.45,39.15,26.45_39.15,0,0
26.45,41.7,26.45_41.7,0,0
26.45,48.2,26.45_48.2,0.344,0.475278749672116
26.45,48.25,26.45_48.25,0,0
26.5,39.1,26.5_39.1,0,0
26.5,41.5,26.5_41.5,0,0
26.5,41.65,26.5_41.65,0,0
26.5,42.45,26.5_42.45,0.0621945278314275,0.20683072421107915
26.5,42.5,26.5_42.5,0.0208054721685725,0.06918954168834203
26.5,43.5,26.5_43.5,0.41,0.4920794063381866
26.5,49.45,26.5_49.45,0,0
26.55,39.05,26.55_39.05,0,0
26.55,41.65,26.55_41.65,0,0
26.55,62.35,26.55_62.35,0,0
26.6,38.35,26.6_38.35,0,0
26.6,39.55,26.6_39.55,0,0
26.6,41.6,26.6_41.6,0,0
26.6,41.65,26.6_41.65,0,0
26.65,39.25,26.65_39.25,0,0
26.65,40.4,26.65_40.4,0,0
26.65,40.45,26.65_40.45,0,0
26.7,38.3,26.7_38.3,0,0
26.7,38.35,26.7_38.35,0,0
26.7,38.4,26.7_38.4,0,0
26.7,39.25,26.7_39.25,0,0
26.7,39.3,26.7_39.3,0,0
26.7,40.5,26.7_40.5,0,0
26.7,58.35,26.7_58.35,0,0
26.7,58.4,26.7_58.4,0,0
26.75,38.3,26.75_38.3,0,0
26.75,40.5,26.75_40.5,0,0
26.75,43.7,26.75_43.7,0,0
26.75,46.2,26.75_46.2,0,0
26.75,58.35,26.75_58.35,0,0
26.8,39.35,26.8_39.35,0,0
26.8,39.4,26.8_39.4,0.56,0.49663532561291557
26.8,43.7,26.8_43.7,0.807,0.39485048677557294
26.8,45.1,26.8_45.1,0.103,0.304110972316823
26.8,46.2,26.8_46.2,0,0
26.8,61.75,26.8_61.75,0,0
26.8,61.85,26.8_61.85,0,0
26.85,-32,26.85_-32,0,0
26.85,37.1,26.85_37.1,0,0
26.9,38.55,26.9_38.55,0,0
26.9,38.7,26.9_38.7,0,0
26.9,46.5,26.9_46.5,0,0
26.9,46.55,26.9_46.55,1,0
26.9,46.9,26.9_46.9,0.123,0.32860155048170264
26.95,36.95,26.95_36.95,0,0
26.95,38.5,26.95_38.5,0,0
26.95,38.55,26.95_38.55,0,0
26.95,38.6,26.95_38.6,0,0
26.95,38.7,26.95_38.7,0,0
26.95,38.75,26.95_38.75,0,0
26.95,39.25,26.95_39.25,0,0
26.95,43.95,26.95_43.95,0,0
26.95,58.75,26.95_58.75,0.577,0.49428262696084646
27,38.5,27_38.5,0,0
27,38.55,27_38.55,0,0
27,38.65,27_38.65,0,0
27,38.8,27_38.8,0,0
27,40.2,27_40.2,0,0
27,45.35,27_45.35,0,0
27.05,36.8,27.05_36.8,0,0
27.05,38.55,27.05_38.55,0.003,0.05471740119919799
27.05,38.6,27.05_38.6,0,0
27.05,38.8,27.05_38.8,0,0
27.05,38.85,27.05_38.85,0,0
27.05,40.15,27.05_40.15,0,0
27.05,62.25,27.05_62.25,0,0
27.1,36.75,27.1_36.75,0.0010017721551790273,6.514585286833699e-4
27.1,38.6,27.1_38.6,0,0
27.1,40.15,27.1_40.15,0,0
27.1,61.15,27.1_61.15,0,0
27.1,62.6,27.1_62.6,0,0
27.15,36.8,27.15_36.8,0,0
27.15,40.15,27.15_40.15,0,0
27.15,40.3,27.15_40.3,0,0
27.15,40.35,27.15_40.35,0,0
27.15,43.75,27.15_43.75,0.248,0.432067914433232
27.15,45.65,27.15_45.65,0,0
27.15,45.7,27.15_45.7,0,0
27.2,40.15,27.2_40.15,0,0
27.2,40.2,27.2_40.2,0.037,0.1888562063228706
27.2,42.5,27.2_42.5,0,0
27.25,36.85,27.25_36.85,0.700439127580423,0.45549982710814985
27.25,37.7,27.25_37.7,0,0
27.25,37.75,27.25_37.75,0,0
27.25,37.8,27.25_37.8,0,0
27.25,37.85,27.25_37.85,0,0
27.25,40.2,27.25_40.2,0,0
27.25,63.25,27.25_63.25,0,0
27.3,37.8,27.3_37.8,0,0
27.3,40.3,27.3_40.3,0,0
27.3,41.35,27.3_41.35,0,0
27.3,44.6,27.3_44.6,0,0
27.3,53.9,27.3_53.9,0,0
27.35,41.35,27.35_41.35,0.95,0.21805400144814482
27.35,41.4,27.35_41.4,0,0
27.35,42.45,27.35_42.45,0,0
27.35,42.6,27.35_42.6,0.3375870549712959,0.01068612614912676
27.35,63.1,27.35_63.1,0,0
27.4,-11.65,27.4_-11.65,0,0
27.4,-11.7,27.4_-11.7,0,0
27.4,-11.75,27.4_-11.75,0,0
27.4,42.45,27.4_42.45,0,0
27.4,42.5,27.4_42.5,0,0
27.4,45.8,27.4_45.8,0.058,0.2338604085575211
27.4,53.95,27.4_53.95,0,0
27.4,54,27.4_54,0,0
27.4,59.3,27.4_59.3,0,0
27.45,-11.65,27.45_-11.65,0,0
27.45,-11.7,27.45_-11.7,0,0
27.45,-11.75,27.45_-11.75,0.008,0.08912880535463237
27.45,42.4,27.45_42.4,0,0
27.45,42.5,27.45_42.5,0,0
27.45,42.6,27.45_42.6,0.6614129450287042,0.02093665045255703
27.45,53.7,27.45_53.7,0,0
27.45,63.05,27.45_63.05,0,0
27.45,63.1,27.45_63.1,0,0
27.5,-11.65,27.5_-11.65,0,0
27.5,-11.7,27.5_-11.7,0,0
27.5,39.95,27.5_39.95,0,0
27.5,41.25,27.5_41.25,0,0
27.5,42.55,27.5_42.55,0,0
27.5,47.15,27.5_47.15,0,0
27.5,53.8,27.5_53.8,0,0
27.5,53.85,27.5_53.85,0,0
27.5,53.9,27.5_53.9,0,0
27.55,-11.65,27.55_-11.65,0,0
27.55,-11.7,27.55_-11.7,0,0
27.55,-27.25,27.55_-27.25,0.835,0.37136627864268035
27.55,42.4,27.55_42.4,0,0
27.55,47.1,27.55_47.1,0,0
27.55,47.15,27.55_47.15,0.356206578808462,0.286160994189144
27.55,51.3,27.55_51.3,0,0
27.55,53.8,27.55_53.8,0,0
27.55,53.85,27.55_53.85,0,0
27.55,53.9,27.55_53.9,0,0
27.55,63.05,27.55_63.05,0,0
27.6,-26.35,27.6_-26.35,0,0
27.6,40.25,27.6_40.25,0,0
27.6,40.3,27.6_40.3,0,0
27.6,42.4,27.6_42.4,0,0
27.6,43.15,27.6_43.15,0,0
27.6,47.1,27.6_47.1,0.25179342119153797,0.2022799690547004
27.6,51.2,27.6_51.2,0,0
27.6,53.9,27.6_53.9,0,0
27.6,54,27.6_54,0,0
27.65,-26.2,27.65_-26.2,0,0
27.65,42.65,27.65_42.65,0.011742915637342971,0.07190945565339739
27.65,43.6,27.65_43.6,0.375,0.48436516143258035
27.65,51.1,27.65_51.1,0,0
27.65,53.85,27.65_53.85,0,0
27.65,53.9,27.65_53.9,0,0
27.7,40.2,27.7_40.2,0,0
27.7,40.25,27.7_40.25,0,0
27.7,42.3,27.7_42.3,0,0
27.7,42.7,27.7_42.7,0,0
27.7,43.15,27.7_43.15,0.522,0.4997657108743714
27.7,43.2,27.7_43.2,0,0
27.7,46.6,27.7_46.6,0,0
27.7,53.85,27.7_53.85,0,0
27.7,53.9,27.7_53.9,0,0
27.75,40.05,27.75_40.05,0,0
27.75,40.25,27.75_40.25,0,0
27.75,40.4,27.75_40.4,0.212,0.40892936214366316
27.75,40.5,27.75_40.5,0,0
27.75,41,27.75_41,0,0
27.75,41.15,27.75_41.15,0,0
27.75,42.2,27.75_42.2,0,0
27.75,42.3,27.75_42.3,0,0
27.75,42.7,27.75_42.7,0.01425708436265703,0.08730533432966088
27.8,-26.75,27.8_-26.75,0.0592012833685171,0.15322736298809253
27.8,-26.85,27.8_-26.85,0,0
27.8,39.7,27.8_39.7,0,0
27.8,40.25,27.8_40.25,0,0
27.8,40.3,27.8_40.3,0,0
27.8,41,27.8_41,0,0
27.8,41.1,27.8_41.1,0,0
27.8,41.15,27.8_41.15,0,0
27.8,41.2,27.8_41.2,0,0
27.8,41.25,27.8_41.25,0,0
27.8,43.2,27.8_43.2,0,0
27.8,46.2,27.8_46.2,0.442,0.49687310541312546
27.8,53.5,27.8_53.5,0,0
27.8,53.6,27.8_53.6,0,0
27.8,53.9,27.8_53.9,0,0
27.85,-26.25,27.85_-26.25,0,0
27.85,-26.3,27.85_-26.3,0,0
27.85,39.6,27.85_39.6,0,0
27.85,39.65,27.85_39.65,0,0
27.85,40.95,27.85_40.95,0,0
27.85,41.1,27.85_41.1,0,0
27.85,41.2,27.85_41.2,0,0
27.85,42.95,27.85_42.95,0.56,0.49663532561291557
27.85,43,27.85_43,0,0
27.85,43.2,27.85_43.2,0,0
27.85,43.25,27.85_43.25,0,0
27.85,48.6,27.85_48.6,0,0
27.85,53.6,27.85_53.6,0,0
27.85,62.3,27.85_62.3,0,0
27.9,-24.95,27.9_-24.95,0,0
27.9,-26.1,27.9_-26.1,0,0
27.9,-26.15,27.9_-26.15,0,0
27.9,-26.2,27.9_-26.2,0,0
27.9,-26.25,27.9_-26.25,0,0
27.9,-26.65,27.9_-26.65,0,0
27.9,36,27.9_36,0,0
27.9,39.6,27.9_39.6,0,0
27.9,39.65,27.9_39.65,0,0
27.9,40.4,27.9_40.4,0,0
27.9,43.2,27.9_43.2,0,0
27.9,43.3,27.9_43.3,0,0
27.9,53.6,27.9_53.6,0,0
27.9,63.15,27.9_63.15,0,0
27.95,-26.05,27.95_-26.05,0,0
27.95,-26.1,27.95_-26.1,0,0
27.95,-26.15,27.95_-26.15,0,0
27.95,-26.2,27.95_-26.2,0,0
27.95,-26.25,27.95_-26.25,0,0
27.95,-26.6,27.95_-26.6,0.07079871663148292,0.18324434936409503
27.95,40.3,27.95_40.3,0,0
27.95,41.25,27.95_41.25,0,0
27.95,41.85,27.95_41.85,0,0
27.95,43.2,27.95_43.2,0,0
27.95,43.35,27.95_43.35,0,0
27.95,43.5,27.95_43.5,0,0
27.95,45.4,27.95_45.4,0,0
27.95,45.45,27.95_45.45,0,0
27.95,61.2,27.95_61.2,0,0
28,-25.55,28_-25.55,0,0
28,-25.8,28_-25.8,0,0
28,-26.05,28_-26.05,0,0
28,-26.15,28_-26.15,0,0
28,-26.25,28_-26.25,0,0
28,-26.3,28_-26.3,0,0
28,-26.35,28_-26.35,0.09388280746224709,0.11528003834557728
28,-26.6,28_-26.6,0,0
28,41.25,28_41.25,0.003,0.05471740119919799
28,43.25,28_43.25,0,0
28,45.4,28_45.4,0.037411039720055494,0.13144899461155934
28,45.45,28_45.45,0.0375889602799445,0.13207414373580564
28,61.2,28_61.2,0,0
28,61.6,28_61.6,0,0
28.05,-25.8,28.05_-25.8,0,0
28.05,-26.05,28.05_-26.05,0,0
28.05,-26.1,28.05_-26.1,0,0
28.05,-26.15,28.05_-26.15,0,0
28.05,-26.25,28.05_-26.25,0,0
28.05,-26.3,28.05_-26.3,0,0
28.05,43.35,28.05_43.35,0,0
28.05,44.35,28.05_44.35,0,0
28.05,45.45,28.05_45.45,0,0
28.05,61.6,28.05_61.6,0,0
28.1,-24.85,28.1_-24.85,0,0
28.1,-25.55,28.1_-25.55,0,0
28.1,-25.8,28.1_-25.8,0,0
28.1,-26.05,28.1_-26.05,0,0
28.1,-26.25,28.1_-26.25,0,0
28.1,-26.3,28.1_-26.3,0.11445684052574472,0.10848864177912172
28.1,-26.35,28.1_-26.35,0,0
28.1,36.35,28.1_36.35,0,0
28.1,43.4,28.1_43.4,0,0
28.1,44.4,28.1_44.4,0.463,0.4988786223921405
28.1,48.55,28.1_48.55,0.836,0.3704608498090469
28.1,61.05,28.1_61.05,0,0
28.15,-25.65,28.15_-25.65,0,0
28.15,-25.75,28.15_-25.75,0,0
28.15,-26,28.15_-26,0,0
28.15,-26.05,28.15_-26.05,0.305117192537753,0.37465775264327783
28.15,-26.15,28.15_-26.15,0,0
28.15,-26.35,28.15_-26.35,0,0
28.15,36.3,28.15_36.3,0,0
28.15,59.05,28.15_59.05,0.566,0.4958728565770563
28.15,61.6,28.15_61.6,0,0
28.2,-25.65,28.2_-25.65,0,0
28.2,-25.75,28.2_-25.75,0,0
28.2,-25.8,28.2_-25.8,0,0
28.2,-26,28.2_-26,0,0
28.2,-26.1,28.2_-26.1,0.13751438649141845,0.1303438828733659
28.2,-26.15,28.2_-26.15,0,0
28.2,-26.3,28.2_-26.3,0,0
28.2,-26.4,28.2_-26.4,0.2750287729828369,0.2606877657467318
28.2,36.4,28.2_36.4,0,0
28.2,43.4,28.2_43.4,0,0
28.2,53.4,28.2_53.4,0,0
28.25,-15.4,28.25_-15.4,0,0
28.25,-25.75,28.25_-25.75,0,0
28.25,-25.8,28.25_-25.8,0,0
28.25,-26.35,28.25_-26.35,0,0
28.3,-15.4,28.3_-15.4,0,0
28.3,-25.85,28.3_-25.85,0.002,0.04469897088298564
28.3,-26.25,28.3_-26.25,0,0
28.3,37.9,28.3_37.9,0,0
28.3,44.25,28.3_44.25,0,0
28.35,-15.4,28.35_-15.4,0,0
28.35,-15.45,28.35_-15.45,0,0
28.35,-25.9,28.35_-25.9,0,0
28.35,-26.1,28.35_-26.1,0,0
28.4,-25.75,28.4_-25.75,0,0
28.4,-26.25,28.4_-26.25,0,0
28.4,50.55,28.4_50.55,0.661,0.47360669685225454
28.45,41,28.45_41,0,0
28.45,49.85,28.45_49.85,0,0
28.45,50.6,28.45_50.6,0,0
28.45,50.65,28.45_50.65,0,0
28.45,62.95,28.45_62.95,0.536,0.498951854343636
28.5,41,28.5_41,0,0
28.5,43.55,28.5_43.55,0,0
28.5,49.25,28.5_49.25,0,0
28.55,41,28.55_41,0,0
28.55,43.55,28.55_43.55,0,0
28.55,49.25,28.55_49.25,0,0
28.55,49.9,28.55_49.9,0,0
28.55,62.95,28.55_62.95,0,0
28.6,40.95,28.6_40.95,0,0
28.6,41,28.6_41,0.029,0.1678904023081343
28.6,41.05,28.6_41.05,0,0
28.6,41.15,28.6_41.15,0,0
28.6,41.3,28.6_41.3,0,0
28.6,44.15,28.6_44.15,0,0
28.6,44.2,28.6_44.2,0,0
28.6,50.65,28.6_50.65,0,0
28.6,53.75,28.6_53.75,0,0
28.65,40.95,28.65_40.95,0,0
28.65,41,28.65_41,0,0
28.65,41.05,28.65_41.05,0,0
28.65,41.25,28.65_41.25,0,0
28.65,41.3,28.65_41.3,0,0
28.65,49.2,28.65_49.2,0,0
28.65,49.85,28.65_49.85,0,0
28.65,53.75,28.65_53.75,0,0
28.7,40.15,28.7_40.15,0.6342841231619967,0.1486273038775348
28.7,40.95,28.7_40.95,0.054,0.2261307920985887
28.7,41,28.7_41,0,0
28.7,41.05,28.7_41.05,0,0
28.7,41.15,28.7_41.15,0,0
28.7,41.2,28.7_41.2,0,0
28.7,41.25,28.7_41.25,0,0
28.7,41.3,28.7_41.3,0,0
28.7,59,28.7_59,0,0
28.75,40.15,28.75_40.15,0,0
28.75,41,28.75_41,0.432,0.49560228169533443
28.75,41.1,28.75_41.1,0,0
28.75,41.2,28.75_41.2,0,0
28.8,40.15,28.8_40.15,0,0
28.8,40.2,28.8_40.2,0,0
28.8,40.95,28.8_40.95,0,0
28.8,41,28.8_41,0,0
28.8,41.15,28.8_41.15,0,0
28.8,41.25,28.8_41.25,0,0
28.8,61.85,28.8_61.85,0,0
28.85,40.25,28.85_40.25,0,0
28.85,40.95,28.85_40.95,0,0
28.85,41.1,28.85_41.1,0,0
28.9,-24,28.9_-24,0,0
28.9,-24.05,28.9_-24.05,0,0
28.9,40.2,28.9_40.2,0,0
28.9,40.25,28.9_40.25,0,0
28.9,41,28.9_41,0,0
28.9,41.05,28.9_41.05,0,0
28.9,41.1,28.9_41.1,0,0
28.9,41.15,28.9_41.15,0,0
28.95,-24.25,28.95_-24.25,0,0
28.95,40.15,28.95_40.15,0,0
28.95,40.2,28.95_40.2,0.3137158768380033,0.07351081834678162
28.95,40.25,28.95_40.25,0,0
28.95,40.3,28.95_40.3,0,0
28.95,41,28.95_41,0.119,0.32395052700056526
28.95,41.15,28.95_41.15,0,0
29,37.75,29_37.75,0,0
29,37.8,29_37.8,0,0
29,40.2,29_40.2,0,0
29,41,29_41,0,0
29,41.05,29_41.05,0,0
29,41.1,29_41.1,0,0
29,41.15,29_41.15,0,0
29,41.2,29_41.2,0,0
29.05,37.75,29.05_37.75,0.582,0.49347696959383985
29.05,37.8,29.05_37.8,0,0
29.05,40.15,29.05_40.15,0.463,0.4988786223921405
29.05,40.2,29.05_40.2,0,0
29.05,40.95,29.05_40.95,0,0
29.05,41,29.05_41,0,0
29.05,41.05,29.05_41.05,0,0
29.05,51.2,29.05_51.2,0,0
29.1,37.7,29.1_37.7,0,0
29.1,37.75,29.1_37.75,0,0
29.1,37.8,29.1_37.8,0,0
29.1,38.25,29.1_38.25,0,0
29.1,40.15,29.1_40.15,0,0
29.1,40.9,29.1_40.9,0.551,0.4976410821532389
29.1,40.95,29.1_40.95,8.206859448549011e-4,0.01834190857657239
29.1,41,29.1_41,0,0
29.1,41.05,29.1_41.05,0,0
29.1,41.1,29.1_41.1,0,0
29.15,37.8,29.15_37.8,0,0
29.15,40.15,29.15_40.15,0,0
29.15,40.4,29.15_40.4,0,0
29.15,40.9,29.15_40.9,0,0
29.15,40.95,29.15_40.95,0.0011793140551450989,0.02635706230641325
29.15,41,29.15_41,0,0
29.15,41.1,29.15_41.1,0,0
29.2,37.8,29.2_37.8,0,0
29.2,40.85,29.2_40.85,0,0
29.2,40.9,29.2_40.9,0,0
29.2,41.1,29.2_41.1,0,0
29.25,37.75,29.25_37.75,0,0
29.25,37.8,29.25_37.8,0,0
29.25,40.85,29.25_40.85,0,0
29.25,40.9,29.25_40.9,0,0
29.25,40.95,29.25_40.95,0,0
29.25,45.4,29.25_45.4,0.835,0.37136627864268035
29.3,40.8,29.3_40.8,0.12654379075449548,0.21754952344396108
29.3,40.85,29.3_40.85,0,0
29.3,40.9,29.3_40.9,0,0
29.3,45.4,29.3_45.4,0,0
29.35,40.2,29.35_40.2,0,0
29.35,40.75,29.35_40.75,0,0
29.35,40.8,29.35_40.8,0,0
29.35,40.85,29.35_40.85,0,0
29.35,40.9,29.35_40.9,0,0
29.35,45.05,29.35_45.05,0,0
29.35,45.15,29.35_45.15,0.291,0.45445079549443584
29.4,39.65,29.4_39.65,0,0
29.4,40.3,29.4_40.3,0,0
29.4,40.75,29.4_40.75,0.04215086815365194,0.07246425308505666
29.4,40.8,29.4_40.8,0.08430534109185257,0.144934703385765
29.4,40.85,29.4_40.85,0,0
29.45,39.55,29.45_39.55,0.867,0.3397446488562056
29.45,40.8,29.45_40.8,0,0
29.45,40.85,29.45_40.85,0,0
29.5,40.75,29.5_40.75,0,0
29.5,48.35,29.5_48.35,0,0
29.6,48.35,29.6_48.35,0.316,0.4651455260027343
29.65,40.25,29.65_40.25,0,0
29.65,40.35,29.65_40.35,0,0
29.65,48.35,29.65_48.35,0,0
29.65,60.55,29.65_60.55,0,0
29.7,54.8,29.7_54.8,0.576,0.49443752736667196
29.75,31.1,29.75_31.1,0,0
29.75,38.6,29.75_38.6,0,0
29.75,38.65,29.75_38.65,0,0
29.75,38.7,29.75_38.7,0,0
29.75,59.95,29.75_59.95,0,0
29.75,9.3,29.75_9.3,0.317,0.46554025360620294
29.8,38.6,29.8_38.6,0,0
29.8,40.65,29.8_40.65,0,0
29.8,40.75,29.8_40.75,0,0
29.8,58.65,29.8_58.65,0,0
29.85,40.65,29.85_40.65,0,0
29.85,40.75,29.85_40.75,0,0
29.85,60.15,29.85_60.15,0,0
29.9,30.8,29.9_30.8,0,0
29.9,31,29.9_31,0,0
29.9,40.75,29.9_40.75,0,0
29.9,59,29.9_59,0.569,0.49546390835709164
29.9,60.9,29.9_60.9,0,0
29.95,30.8,29.95_30.8,0,0
29.95,31.2,29.95_31.2,0,0
29.95,40.7,29.95_40.7,0,0
29.95,40.75,29.95_40.75,0.351,0.4775217555536366
29.95,46.35,29.95_46.35,0,0
29.95,60.1,29.95_60.1,0,0
3,36.65,3_36.65,0,0
3,36.7,3_36.7,0,0
3,36.75,3_36.75,0,0
3,39.3,3_39.3,0,0
3,39.35,3_39.35,0,0
3,39.4,3_39.4,0,0
3,39.45,3_39.45,0,0
3,39.5,3_39.5,0.021157197431150777,0.036086260488913405
3,39.55,3_39.55,0,0
3,39.6,3_39.6,0,0
3,39.65,3_39.65,0,0
3,39.7,3_39.7,0,0
3,39.75,3_39.75,0,0
3,39.8,3_39.8,0,0
3,39.85,3_39.85,0,0
3,41.75,3_41.75,2.440139842725529e-4,0
3,41.8,3_41.8,1.220070057080312e-4,0
3,41.85,3_41.85,0,0
3,41.9,3_41.9,0,0
3,41.95,3_41.95,1.2901342660571227e-4,0
3,42,3_42,0,0
3,42.05,3_42.05,1.2531091034738892e-4,0
3,42.1,3_42.1,0,0
3,42.15,3_42.15,0,0
3,42.2,3_42.2,0,0
3,42.25,3_42.25,0,0
3,42.3,3_42.3,0,0
3,42.35,3_42.35,0,0
3,42.5,3_42.5,0,0
3,42.55,3_42.55,0,0
3,42.6,3_42.6,0,0
3,42.65,3_42.65,0,0
3,42.7,3_42.7,0,0
3,42.8,3_42.8,0,0
3,43,3_43,0,0
3,43.15,3_43.15,0,0
3,43.35,3_43.35,0,0
3,44.15,3_44.15,0,0
3,45.55,3_45.55,0.076,0.26513071171460745
3,48.45,3_48.45,0,0
3,50.5,3_50.5,0,0
